TITLE,"Seneca, De Clementia"
VITA,"1_5_6, 1_21_2, 1_9_5, 1_19_5, 1_5_6, 1_26_5, 2_2_2, 1_1_2, 1_21_2, 1_26_3, 1_9_11, 1_9_11"
VITALIS,1_4_1
VITIVM,"1_2_2, 1_17_2, 2_4_4, 1_22_3, 2_6_4, 1_3_1, 2_5_1, 2_1_4, 2_7_4, 1_8_1"
VITO,"2_6_1, 2_5_1, 2_4_4"
VIVARIVM,1_18_2
VIVO,"1_19_7, 2_2_1, 1_8_2, 1_19_8, 1_21_2, 1_22_1, 1_22_1, 1_9_5"
VIVVS/2,"1_10_2, 2_4_1"
VIX,"1_15_1, 1_10_2"
VLCISCOR,"1_26_1, 2_3_1"
VLLVS,"1_9_12, 1_1_1, 1_25_1, 1_5_3"
VLTIMVM/1,1_14_1
VLTIMVS,"1_12_5, 1_7_1, 1_25_2, 1_1_4, 1_23_1"
VLTIO,"1_7_3, 1_19_3, 2_4_2, 1_20_1, 1_21_2, 1_21_1"
VLTRA/2,"1_23_1, 1_4_3, 1_5_1"
VLTRO,1_9_12
VMBRA,2_7_4
VMQVAM,"1_19_2, 1_11_3, 1_12_2, 1_1_5, 1_1_7"
VNDE/1,1_21_3
VNDIQVE,1_25_3
VNGVIS,1_25_1
VNITAS,1_4_2
VNIVERSVS,"1_13_4, 2_5_3, 1_3_3"
VNVS,"1_9_2, 1_16_2, 1_25_5, 1_1_5, 1_3_4, 1_9_3, 1_19_6, 1_3_4, 1_9_7, 1_1_5, 1_3_5, 1_26_4, 2_1_1, 1_25_5, 1_4_1, 1_4_1, 1_19_2, 2_3_1"
VOCIFERATIO,1_7_4
VOCO,"2_4_2, 1_10_1, 2_4_4, 1_20_3, 1_11_2, 2_4_3, 1_25_1"
VOLO/3,"2_1_2, 1_3_2, 1_9_1, 1_7_1, 1_9_2, 1_1_2, 1_1_2, 1_19_7, 1_15_5, 1_1_6, 2_6_2, 2_7_2, 2_6_2, 1_19_8, 2_7_3, 1_12_4, 2_1_2, 1_19_5"
VOLVMEN,1_9_11
VOLVNTARIVS,"1_3_5, 1_24_2"
VOLVNTAS,"1_8_7, 1_13_2"
VOLVPTAS,"1_11_4, 1_25_2, 1_3_2, 1_26_2, 1_1_1, 2_4_2"
VOTVM,"1_19_7, 1_1_7"
VOX,"1_9_5, 2_1_1, 1_8_5, 2_2_3, 1_9_4, 2_1_3, 2_1_3, 1_9_9, 2_1_3, 2_1_1, 2_2_2"
VRBS,"1_25_5, 1_3_4, 1_25_3, 1_26_4, 1_1_2, 1_4_2, 1_15_7, 1_26_2, 1_8_2, 1_1_2"
VRGEO,1_5_5
VRSVS,1_26_3
VSITATVS,1_9_6
VSQVAM,1_1_2
VSQVE,"1_7_1, 1_6_3"
VSVS,"1_13_4, 1_2_1, 1_3_1, 2_5_3"
VT/4,"2_4_3, 1_8_5, 1_24_1, 1_14_2, 1_4_3, 1_7_1, 2_2_2, 1_20_2, 1_9_10, 2_6_4, 1_8_1, 1_12_3, 1_8_5, 1_22_1, 1_9_5, 1_22_1, 1_9_6, 1_25_1, 1_14_3, 1_1_1, 1_19_8, 1_21_1, 1_20_2, 1_1_7, 1_14_3, 1_20_2, 1_8_7, 1_21_1, 2_5_3, 1_9_8, 1_18_2, 1_19_9, 1_22_1, 1_13_2, 2_1_2, 2_3_1, 1_6_4, 1_10_3, 1_25_2, 1_4_3, 2_7_3, 1_12_3, 1_15_4, 1_25_1, 1_15_2, 1_20_2, 1_16_1, 2_7_1, 1_8_5, 1_1_6, 2_1_1, 2_5_3, 1_1_9, 1_1_7, 1_13_1, 2_6_2, 1_18_1, 1_24_2, 1_11_2, 1_12_5, 2_2_2, 1_8_5, 2_7_4, 1_5_1, 2_2_2, 2_4_1, 1_13_2, 1_13_2, 1_13_1, 2_2_3, 1_18_1, 1_5_2, 2_4_4"
VTER/4,"1_7_2, 1_16_3"
VTERQVE,"2_4_4, 1_4_3, 1_12_3"
VTILIS,"1_5_7, 2_6_1"
VTILITAS,"1_12_1, 1_3_2"
VTINAM,1_19_4
VTIQVE,1_12_3
VTOR,"2_6_3, 1_21_4, 1_16_5, 1_21_2, 1_12_4, 1_13_2, 1_13_1, 1_5_4, 1_12_3"
VTRVM,1_9_11
VVLGARIS,1_2_2
VVLGO/2,"1_2_2, 2_2_2"
VVLNVS,"1_25_1, 1_19_3, 1_4_1"
VVLTVS,"2_6_2, 2_6_3, 1_13_4"
VXOR,"1_9_6, 1_9_7"
